assetId,profileId,gender,shotType,qaStatus,visualQaStatus,localPath,finalPath,width,height,fileBytes,error,reasonCodes,updatedAt
male_020__face_card__v001,male_020,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_020__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/020/face_card.png,1024,1536,2943557,,[],2026-05-25T09:30:51+00:00
male_021__face_card__v001,male_021,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_021__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/021/face_card.png,1024,1536,2330168,,[],2026-05-25T09:30:51+00:00
male_022__face_card__v001,male_022,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_022__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/022/face_card.png,1024,1536,2219934,,[],2026-05-25T09:30:51+00:00
male_023__face_card__v001,male_023,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_023__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/023/face_card.png,1024,1536,2330041,,[],2026-05-25T09:30:51+00:00
male_024__face_card__v001,male_024,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_024__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/024/face_card.png,1024,1536,2592094,,[],2026-05-25T09:30:51+00:00
male_025__face_card__v001,male_025,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_025__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/025/face_card.png,1024,1536,2472475,,[],2026-05-25T09:30:51+00:00
male_026__face_card__v001,male_026,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_026__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/026/face_card.png,1024,1536,2771528,,[],2026-05-25T09:30:51+00:00
male_027__face_card__v001,male_027,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_027__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/027/face_card.png,1024,1536,2296991,,[],2026-05-25T09:30:51+00:00
male_028__face_card__v001,male_028,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_028__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/028/face_card.png,1024,1536,2286959,,[],2026-05-25T09:30:51+00:00
male_029__face_card__v001,male_029,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_029__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/029/face_card.png,1024,1536,2176613,,[],2026-05-25T09:30:51+00:00
male_030__face_card__v001,male_030,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_030__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/030/face_card.png,1024,1536,2084054,,[],2026-05-25T09:30:51+00:00
male_031__face_card__v001,male_031,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_031__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/031/face_card.png,1024,1536,2341693,,[],2026-05-25T09:30:51+00:00
male_032__face_card__v001,male_032,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_032__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/032/face_card.png,1024,1536,2701351,,[],2026-05-25T09:30:51+00:00
male_033__face_card__v001,male_033,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_033__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/face_card.png,1024,1536,2198281,,[],2026-05-25T09:30:51+00:00
male_034__face_card__v001,male_034,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_034__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/face_card.png,1024,1536,2262297,,[],2026-05-25T09:30:51+00:00
male_035__face_card__v001,male_035,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_035__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/face_card.png,1024,1536,2628774,,[],2026-05-25T09:30:51+00:00
male_036__face_card__v001,male_036,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_036__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/face_card.png,1024,1536,2724648,,[],2026-05-25T09:30:51+00:00
male_037__face_card__v001,male_037,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_037__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/face_card.png,1024,1536,2339062,,[],2026-05-25T09:30:51+00:00
male_038__face_card__v001,male_038,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_038__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/face_card.png,1024,1536,1895822,,[],2026-05-25T09:30:52+00:00
male_039__face_card__v001,male_039,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_039__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/039/face_card.png,1024,1536,2212850,,[],2026-05-25T09:30:52+00:00
male_040__face_card__v001,male_040,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_040__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/040/face_card.png,1024,1536,3171337,,[],2026-05-25T09:30:52+00:00
male_041__face_card__v001,male_041,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_041__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/041/face_card.png,1024,1536,2119110,,[],2026-05-25T09:30:52+00:00
male_042__face_card__v001,male_042,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_042__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/042/face_card.png,1024,1536,2415206,,[],2026-05-25T09:30:52+00:00
male_043__face_card__v001,male_043,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_043__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/043/face_card.png,1024,1536,2205945,,[],2026-05-25T09:30:52+00:00
male_044__face_card__v001,male_044,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_044__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/044/face_card.png,1024,1536,2450529,,[],2026-05-25T09:30:52+00:00
male_045__face_card__v001,male_045,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_045__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/045/face_card.png,1024,1536,2709332,,[],2026-05-25T09:30:52+00:00
male_046__face_card__v001,male_046,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_046__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/046/face_card.png,1024,1536,2741313,,[],2026-05-25T09:30:52+00:00
male_047__face_card__v001,male_047,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_047__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/047/face_card.png,1024,1536,2541439,,[],2026-05-25T09:30:52+00:00
male_048__face_card__v001,male_048,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_048__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/048/face_card.png,1024,1536,2228529,,[],2026-05-25T09:30:52+00:00
male_049__face_card__v001,male_049,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_049__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/049/face_card.png,1024,1536,2190557,,[],2026-05-25T09:30:52+00:00
male_050__face_card__v001,male_050,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_050__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/050/face_card.png,1024,1536,2505926,,[],2026-05-25T09:30:52+00:00
male_051__face_card__v001,male_051,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_051__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/051/face_card.png,1024,1536,3000822,,[],2026-05-25T09:30:52+00:00
male_052__face_card__v001,male_052,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_052__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/052/face_card.png,1024,1536,2375108,,[],2026-05-25T09:30:52+00:00
male_053__face_card__v001,male_053,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_053__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/053/face_card.png,1024,1536,2968551,,[],2026-05-25T09:30:52+00:00
male_054__face_card__v001,male_054,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_054__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/054/face_card.png,1024,1536,2432970,,[],2026-05-25T09:30:52+00:00
male_055__face_card__v001,male_055,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_055__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/055/face_card.png,1024,1536,2323730,,[],2026-05-25T09:30:52+00:00
male_056__face_card__v001,male_056,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_056__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/056/face_card.png,1024,1536,2206355,,[],2026-05-25T09:30:52+00:00
male_057__face_card__v001,male_057,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_057__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/057/face_card.png,1024,1536,2461497,,[],2026-05-25T09:30:52+00:00
male_058__face_card__v001,male_058,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_058__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/058/face_card.png,1024,1536,2587512,,[],2026-05-25T09:30:52+00:00
male_059__face_card__v001,male_059,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_059__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/059/face_card.png,1024,1536,2265687,,[],2026-05-25T09:30:52+00:00
male_060__face_card__v001,male_060,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_060__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/060/face_card.png,1024,1536,2162761,,[],2026-05-25T09:30:52+00:00
male_061__face_card__v001,male_061,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_061__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/061/face_card.png,1024,1536,2437418,,[],2026-05-25T09:30:53+00:00
male_062__face_card__v001,male_062,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_062__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/062/face_card.png,1024,1536,2248149,,[],2026-05-25T09:30:53+00:00
male_063__face_card__v001,male_063,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_063__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/063/face_card.png,1024,1536,2536488,,[],2026-05-25T09:30:53+00:00
male_064__face_card__v001,male_064,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_064__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/064/face_card.png,1024,1536,2347776,,[],2026-05-25T09:30:53+00:00
male_065__face_card__v001,male_065,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_065__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/065/face_card.png,1024,1536,2773243,,[],2026-05-25T09:30:53+00:00
male_066__face_card__v001,male_066,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_066__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/066/face_card.png,1024,1536,2122794,,[],2026-05-25T09:30:53+00:00
male_067__face_card__v001,male_067,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_067__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/067/face_card.png,1024,1536,2629982,,[],2026-05-25T09:30:53+00:00
male_068__face_card__v001,male_068,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_068__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/face_card.png,1024,1536,2501569,,[],2026-05-25T09:30:53+00:00
male_069__face_card__v001,male_069,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_069__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/face_card.png,1024,1536,2764009,,[],2026-05-25T09:30:53+00:00
male_070__face_card__v001,male_070,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_070__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/face_card.png,1024,1536,2572610,,[],2026-05-25T09:30:53+00:00
male_071__face_card__v001,male_071,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_071__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/face_card.png,1024,1536,2598228,,[],2026-05-25T09:30:53+00:00
male_072__face_card__v001,male_072,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_072__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/face_card.png,1024,1536,1869145,,[],2026-05-25T09:30:53+00:00
male_073__face_card__v001,male_073,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_073__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/face_card.png,1024,1536,2138420,,[],2026-05-25T09:30:53+00:00
male_074__face_card__v001,male_074,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_074__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/074/face_card.png,1024,1536,2702921,,[],2026-05-25T09:30:53+00:00
male_075__face_card__v001,male_075,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_075__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/075/face_card.png,1024,1536,2038358,,[],2026-05-25T09:30:53+00:00
male_076__face_card__v001,male_076,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_076__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/076/face_card.png,1024,1536,2695387,,[],2026-05-25T09:30:53+00:00
male_077__face_card__v001,male_077,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_077__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/077/face_card.png,1024,1536,2565188,,[],2026-05-25T09:30:53+00:00
male_078__face_card__v001,male_078,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_078__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/078/face_card.png,1024,1536,2833905,,[],2026-05-25T09:30:53+00:00
male_079__face_card__v001,male_079,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_079__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/079/face_card.png,1024,1536,2192251,,[],2026-05-25T09:30:53+00:00
male_080__face_card__v001,male_080,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_080__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/080/face_card.png,1024,1536,2700101,,[],2026-05-25T09:30:53+00:00
male_081__face_card__v001,male_081,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_081__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/081/face_card.png,1024,1536,2424892,,[],2026-05-25T09:30:53+00:00
male_082__face_card__v001,male_082,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_082__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/082/face_card.png,1024,1536,2454472,,[],2026-05-25T09:30:53+00:00
male_083__face_card__v001,male_083,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_083__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/083/face_card.png,1024,1536,2303586,,[],2026-05-25T09:30:53+00:00
male_084__face_card__v001,male_084,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_084__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/084/face_card.png,1024,1536,2950126,,[],2026-05-25T09:30:54+00:00
male_085__face_card__v001,male_085,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_085__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/085/face_card.png,1024,1536,2315891,,[],2026-05-25T09:30:54+00:00
male_086__face_card__v001,male_086,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_086__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/086/face_card.png,1024,1536,2166506,,[],2026-05-25T09:30:54+00:00
male_087__face_card__v001,male_087,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_087__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/087/face_card.png,1024,1536,2365932,,[],2026-05-25T09:30:54+00:00
male_088__face_card__v001,male_088,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_088__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/face_card.png,1024,1536,2250392,,[],2026-05-25T09:30:54+00:00
male_089__face_card__v001,male_089,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_089__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/face_card.png,1024,1536,2596145,,[],2026-05-25T09:30:54+00:00
male_090__face_card__v001,male_090,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_090__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/face_card.png,1024,1536,2775231,,[],2026-05-25T09:30:54+00:00
male_091__face_card__v001,male_091,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_091__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/face_card.png,1024,1536,2359839,,[],2026-05-25T09:30:54+00:00
male_092__face_card__v001,male_092,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_092__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/face_card.png,1024,1536,2098667,,[],2026-05-25T09:30:54+00:00
male_093__face_card__v001,male_093,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_093__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/face_card.png,1024,1536,2594076,,[],2026-05-25T09:30:54+00:00
male_094__face_card__v001,male_094,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_094__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/094/face_card.png,1024,1536,2460017,,[],2026-05-25T09:30:54+00:00
male_095__face_card__v001,male_095,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_095__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/095/face_card.png,1024,1536,2357641,,[],2026-05-25T09:30:54+00:00
male_096__face_card__v001,male_096,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_096__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/096/face_card.png,1024,1536,2655922,,[],2026-05-25T09:30:54+00:00
male_097__face_card__v001,male_097,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_097__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/097/face_card.png,1024,1536,2331573,,[],2026-05-25T09:30:54+00:00
male_098__face_card__v001,male_098,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_098__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/098/face_card.png,1024,1536,2709218,,[],2026-05-25T09:30:54+00:00
male_099__face_card__v001,male_099,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_099__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/099/face_card.png,1024,1536,2220921,,[],2026-05-25T09:30:54+00:00
male_100__face_card__v001,male_100,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_100__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/100/face_card.png,1024,1536,2585050,,[],2026-05-25T09:30:54+00:00
