assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
male_033__face_card__v001,male_033,male,033,production,False,,True,,face_card,cat_like,4.2,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_033__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_033__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_033__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_033__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_033__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_033__face_card__v001__attempt01.png,ai_profiles/male/033/face_card.png,ai_profiles/male/033.png,codex-built-in-imagegen,1024x1536,high,png,9ef087c0ac7f1c6c89118b34,,,,0,0,False,2026-05-25T09:30:51+00:00,
male_033__silhouette_card__v001,male_033,male,033,production,False,,True,,silhouette_card,cat_like,4.2,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_033__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_033__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_033__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_033__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_033__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_033__silhouette_card__v001__attempt01.png,ai_profiles/male/033/silhouette_card.png,ai_profiles/male/033.png,codex-built-in-imagegen,1024x1536,high,png,75fa6aed2fea6ad6fdeecac2,male_033__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/face_card.png,0,0,False,2026-05-24T21:57:22+00:00,
male_033__vibe_card__v001,male_033,male,033,production,False,,True,,vibe_card,cat_like,4.2,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_033__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_033__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_033__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_033__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_033__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_033__vibe_card__v001__attempt01.png,ai_profiles/male/033/vibe_card.png,ai_profiles/male/033.png,codex-built-in-imagegen,1024x1536,high,png,03b798d355333c782972e706,male_033__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/033/face_card.png,0,0,False,2026-05-24T22:01:58+00:00,
male_034__face_card__v001,male_034,male,034,production,False,,True,,face_card,cat_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_034__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_034__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_034__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_034__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_034__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_034__face_card__v001__attempt01.png,ai_profiles/male/034/face_card.png,ai_profiles/male/034.png,codex-built-in-imagegen,1024x1536,high,png,cb9c5d228f889996a4c0dcd7,,,,0,0,False,2026-05-25T09:30:51+00:00,
male_034__silhouette_card__v001,male_034,male,034,production,False,,True,,silhouette_card,cat_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_034__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_034__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_034__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_034__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_034__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_034__silhouette_card__v001__attempt01.png,ai_profiles/male/034/silhouette_card.png,ai_profiles/male/034.png,codex-built-in-imagegen,1024x1536,high,png,c196814fa14cdb540bc89b2b,male_034__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/face_card.png,0,0,False,2026-05-24T21:57:22+00:00,
male_034__vibe_card__v001,male_034,male,034,production,False,,True,,vibe_card,cat_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_034__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_034__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_034__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_034__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_034__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_034__vibe_card__v001__attempt01.png,ai_profiles/male/034/vibe_card.png,ai_profiles/male/034.png,codex-built-in-imagegen,1024x1536,high,png,31e3935edf53b26853f3f0be,male_034__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/034/face_card.png,0,0,False,2026-05-24T22:01:58+00:00,
male_035__face_card__v001,male_035,male,035,production,False,,True,,face_card,dog_like,2.0,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_035__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_035__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_035__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_035__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_035__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_035__face_card__v001__attempt01.png,ai_profiles/male/035/face_card.png,ai_profiles/male/035.png,codex-built-in-imagegen,1024x1536,high,png,1fe56e83c523406c26991527,,,,0,0,False,2026-05-25T09:30:51+00:00,
male_035__silhouette_card__v001,male_035,male,035,production,False,,True,,silhouette_card,dog_like,2.0,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_035__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_035__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_035__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_035__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_035__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_035__silhouette_card__v001__attempt01.png,ai_profiles/male/035/silhouette_card.png,ai_profiles/male/035.png,codex-built-in-imagegen,1024x1536,high,png,e4bbb332185eff2cbdff093b,male_035__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/face_card.png,0,0,False,2026-05-24T21:57:22+00:00,
male_035__vibe_card__v001,male_035,male,035,production,False,,True,,vibe_card,dog_like,2.0,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_035__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_035__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_035__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_035__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_035__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_035__vibe_card__v001__attempt01.png,ai_profiles/male/035/vibe_card.png,ai_profiles/male/035.png,codex-built-in-imagegen,1024x1536,high,png,a2cbfeea1a7cbe95c37a8abd,male_035__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/035/face_card.png,0,0,False,2026-05-24T22:01:58+00:00,
male_036__face_card__v001,male_036,male,036,production,False,,True,,face_card,hamster_like,2.7,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_036__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_036__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_036__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_036__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_036__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_036__face_card__v001__attempt01.png,ai_profiles/male/036/face_card.png,ai_profiles/male/036.png,codex-built-in-imagegen,1024x1536,high,png,72d66013075380103ef4aafe,,,,0,0,False,2026-05-25T09:30:51+00:00,
male_036__silhouette_card__v001,male_036,male,036,production,False,,True,,silhouette_card,hamster_like,2.7,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_036__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_036__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_036__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_036__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_036__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_036__silhouette_card__v001__attempt01.png,ai_profiles/male/036/silhouette_card.png,ai_profiles/male/036.png,codex-built-in-imagegen,1024x1536,high,png,776daa6634b17f1260aeea58,male_036__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/face_card.png,0,0,False,2026-05-24T21:57:22+00:00,
male_036__vibe_card__v001,male_036,male,036,production,False,,True,,vibe_card,hamster_like,2.7,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_036__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_036__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_036__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_036__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_036__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_036__vibe_card__v001__attempt01.png,ai_profiles/male/036/vibe_card.png,ai_profiles/male/036.png,codex-built-in-imagegen,1024x1536,high,png,09b0f3bb781e362f81f41a6a,male_036__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/036/face_card.png,0,0,False,2026-05-24T22:01:58+00:00,
male_037__face_card__v001,male_037,male,037,production,False,,True,,face_card,bear_like,2.5,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_037__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_037__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_037__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_037__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_037__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_037__face_card__v001__attempt01.png,ai_profiles/male/037/face_card.png,ai_profiles/male/037.png,codex-built-in-imagegen,1024x1536,high,png,96867bad0be0f4a74c09f6b5,,,,0,0,False,2026-05-25T09:30:51+00:00,
male_037__silhouette_card__v001,male_037,male,037,production,False,,True,,silhouette_card,bear_like,2.5,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_037__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_037__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_037__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_037__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_037__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_037__silhouette_card__v001__attempt01.png,ai_profiles/male/037/silhouette_card.png,ai_profiles/male/037.png,codex-built-in-imagegen,1024x1536,high,png,10f818ab2a75f2dc9bb1ec4b,male_037__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/face_card.png,0,0,False,2026-05-24T21:57:22+00:00,
male_037__vibe_card__v001,male_037,male,037,production,False,,True,,vibe_card,bear_like,2.5,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_037__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_037__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_037__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_037__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_037__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_037__vibe_card__v001__attempt01.png,ai_profiles/male/037/vibe_card.png,ai_profiles/male/037.png,codex-built-in-imagegen,1024x1536,high,png,c02c9fc49be263488ed9808a,male_037__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/037/face_card.png,0,0,False,2026-05-24T22:01:58+00:00,
male_038__face_card__v001,male_038,male,038,production,False,,True,,face_card,fox_like,3.0,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_038__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_038__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_038__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_038__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_038__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_038__face_card__v001__attempt01.png,ai_profiles/male/038/face_card.png,ai_profiles/male/038.png,codex-built-in-imagegen,1024x1536,high,png,03456314456a816a2c1fe4ee,,,,0,0,False,2026-05-25T09:30:52+00:00,
male_038__silhouette_card__v001,male_038,male,038,production,False,,True,,silhouette_card,fox_like,3.0,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_038__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_038__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_038__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_038__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_038__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_038__silhouette_card__v001__attempt01.png,ai_profiles/male/038/silhouette_card.png,ai_profiles/male/038.png,codex-built-in-imagegen,1024x1536,high,png,250a143f6d380673dc0cf273,male_038__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/face_card.png,0,0,False,2026-05-24T21:57:22+00:00,
male_038__vibe_card__v001,male_038,male,038,production,False,,True,,vibe_card,fox_like,3.0,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_038__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_038__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_038__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_038__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_038__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_038__vibe_card__v001__attempt01.png,ai_profiles/male/038/vibe_card.png,ai_profiles/male/038.png,codex-built-in-imagegen,1024x1536,high,png,b85e241aec0054f23c7a537c,male_038__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/038/face_card.png,0,0,False,2026-05-24T22:01:58+00:00,
male_039__face_card__v001,male_039,male,039,production,False,,True,rejected,face_card,deer_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_039__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/039/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_039__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_039__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_039__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/039/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_039__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_039__face_card__v001__attempt01.png,ai_profiles/male/039/face_card.png,ai_profiles/male/039.png,codex-built-in-imagegen,1024x1536,high,png,a29210d64dc06bffbc6c0275,,,,0,1,False,2026-05-25T09:30:52+00:00,
male_039__silhouette_card__v001,male_039,male,039,production,False,,True,rejected,silhouette_card,deer_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_039__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/039/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_039__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_039__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_039__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/039/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_039__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_039__silhouette_card__v001__attempt01.png,ai_profiles/male/039/silhouette_card.png,ai_profiles/male/039.png,codex-built-in-imagegen,1024x1536,high,png,ae006ccadcb7f2036e236758,male_039__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/039/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/039/face_card.png,0,1,False,2026-05-24T21:57:22+00:00,
