assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
female_133__silhouette_card__v001,female_133,female,133,reserve,True,standby,False,,silhouette_card,cat_like,3.0,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_133__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_133__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_133__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_133__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_133__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_133__silhouette_card__v001__attempt01.png,ai_profiles/female/133/silhouette_card.png,ai_profiles/female/133.png,codex-built-in-imagegen,1024x1536,high,png,3bdaa9849b2091922c6a36d1,female_133__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_133__vibe_card__v001,female_133,female,133,reserve,True,standby,False,,vibe_card,cat_like,3.0,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_133__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_133__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_133__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_133__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_133__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_133__vibe_card__v001__attempt01.png,ai_profiles/female/133/vibe_card.png,ai_profiles/female/133.png,codex-built-in-imagegen,1024x1536,high,png,751bff49592df9d288ba3b41,female_133__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/133/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_134__face_card__v001,female_134,female,134,reserve,True,standby,False,,face_card,deer_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_134__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_134__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_134__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_134__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_134__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_134__face_card__v001__attempt01.png,ai_profiles/female/134/face_card.png,ai_profiles/female/134.png,codex-built-in-imagegen,1024x1536,high,png,79b231f5a2902344fc4c0145,,,,0,0,False,2026-05-22T22:30:01+00:00,
female_134__silhouette_card__v001,female_134,female,134,reserve,True,standby,False,,silhouette_card,deer_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_134__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_134__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_134__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_134__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_134__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_134__silhouette_card__v001__attempt01.png,ai_profiles/female/134/silhouette_card.png,ai_profiles/female/134.png,codex-built-in-imagegen,1024x1536,high,png,44916e15206af6b1430e0909,female_134__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_134__vibe_card__v001,female_134,female,134,reserve,True,standby,False,,vibe_card,deer_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_134__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_134__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_134__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_134__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_134__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_134__vibe_card__v001__attempt01.png,ai_profiles/female/134/vibe_card.png,ai_profiles/female/134.png,codex-built-in-imagegen,1024x1536,high,png,0791fa6545a30f2d1ece203d,female_134__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/134/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_135__face_card__v001,female_135,female,135,reserve,True,standby,False,,face_card,hamster_like,3.7,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_135__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_135__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_135__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_135__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_135__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_135__face_card__v001__attempt01.png,ai_profiles/female/135/face_card.png,ai_profiles/female/135.png,codex-built-in-imagegen,1024x1536,high,png,a005bf5c236b5d23a6bd256e,,,,0,0,False,2026-05-22T22:30:01+00:00,
female_135__silhouette_card__v001,female_135,female,135,reserve,True,standby,False,,silhouette_card,hamster_like,3.7,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_135__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_135__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_135__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_135__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_135__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_135__silhouette_card__v001__attempt01.png,ai_profiles/female/135/silhouette_card.png,ai_profiles/female/135.png,codex-built-in-imagegen,1024x1536,high,png,caa17c59d846148902428616,female_135__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_135__vibe_card__v001,female_135,female,135,reserve,True,standby,False,,vibe_card,hamster_like,3.7,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_135__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_135__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_135__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_135__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_135__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_135__vibe_card__v001__attempt01.png,ai_profiles/female/135/vibe_card.png,ai_profiles/female/135.png,codex-built-in-imagegen,1024x1536,high,png,4ff44eeb20446d4adc1c5a81,female_135__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/135/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_136__face_card__v001,female_136,female,136,reserve,True,standby,False,,face_card,cat_like,3.2,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_136__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_136__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_136__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_136__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_136__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_136__face_card__v001__attempt01.png,ai_profiles/female/136/face_card.png,ai_profiles/female/136.png,codex-built-in-imagegen,1024x1536,high,png,c21bb438de2c62ecdf3300f2,,,,0,0,False,2026-05-22T22:30:01+00:00,
female_136__silhouette_card__v001,female_136,female,136,reserve,True,standby,False,,silhouette_card,cat_like,3.2,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_136__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_136__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_136__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_136__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_136__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_136__silhouette_card__v001__attempt01.png,ai_profiles/female/136/silhouette_card.png,ai_profiles/female/136.png,codex-built-in-imagegen,1024x1536,high,png,9c8273a5c38b50bd65b2bc75,female_136__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_136__vibe_card__v001,female_136,female,136,reserve,True,standby,False,,vibe_card,cat_like,3.2,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_136__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_136__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_136__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_136__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_136__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_136__vibe_card__v001__attempt01.png,ai_profiles/female/136/vibe_card.png,ai_profiles/female/136.png,codex-built-in-imagegen,1024x1536,high,png,a296f1d25420ffde0eef8b21,female_136__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/136/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_137__face_card__v001,female_137,female,137,reserve,True,standby,False,,face_card,deer_like,3.0,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_137__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_137__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_137__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_137__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_137__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_137__face_card__v001__attempt01.png,ai_profiles/female/137/face_card.png,ai_profiles/female/137.png,codex-built-in-imagegen,1024x1536,high,png,4b0e92e539fe8cb5cecbc74b,,,,0,0,False,2026-05-22T22:30:01+00:00,
female_137__silhouette_card__v001,female_137,female,137,reserve,True,standby,False,,silhouette_card,deer_like,3.0,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_137__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_137__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_137__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_137__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_137__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_137__silhouette_card__v001__attempt01.png,ai_profiles/female/137/silhouette_card.png,ai_profiles/female/137.png,codex-built-in-imagegen,1024x1536,high,png,1ec13b27f2b864d12c4aff28,female_137__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_137__vibe_card__v001,female_137,female,137,reserve,True,standby,False,,vibe_card,deer_like,3.0,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_137__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_137__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_137__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_137__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_137__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_137__vibe_card__v001__attempt01.png,ai_profiles/female/137/vibe_card.png,ai_profiles/female/137.png,codex-built-in-imagegen,1024x1536,high,png,5344fdc97b0d1421b00a3e54,female_137__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/137/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_138__face_card__v001,female_138,female,138,reserve,True,standby,False,,face_card,hamster_like,3.3,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_138__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_138__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_138__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_138__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_138__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_138__face_card__v001__attempt01.png,ai_profiles/female/138/face_card.png,ai_profiles/female/138.png,codex-built-in-imagegen,1024x1536,high,png,70d70ef4a3421dd1d81c6ec4,,,,0,0,False,2026-05-22T22:30:01+00:00,
female_138__silhouette_card__v001,female_138,female,138,reserve,True,standby,False,,silhouette_card,hamster_like,3.3,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_138__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_138__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_138__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_138__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_138__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_138__silhouette_card__v001__attempt01.png,ai_profiles/female/138/silhouette_card.png,ai_profiles/female/138.png,codex-built-in-imagegen,1024x1536,high,png,9bd35bd953c4c17fc179d450,female_138__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_138__vibe_card__v001,female_138,female,138,reserve,True,standby,False,,vibe_card,hamster_like,3.3,3.3-3.8,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_138__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_138__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_138__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_138__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_138__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_138__vibe_card__v001__attempt01.png,ai_profiles/female/138/vibe_card.png,ai_profiles/female/138.png,codex-built-in-imagegen,1024x1536,high,png,48441cd4c9eed475cb9452f4,female_138__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/138/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_139__face_card__v001,female_139,female,139,reserve,True,standby,False,,face_card,mixed_neutral,2.6,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_139__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_139__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_139__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_139__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_139__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_139__face_card__v001__attempt01.png,ai_profiles/female/139/face_card.png,ai_profiles/female/139.png,codex-built-in-imagegen,1024x1536,high,png,ee9ba5c78aa363cb1121e601,,,,0,0,False,2026-05-22T22:30:01+00:00,
female_139__silhouette_card__v001,female_139,female,139,reserve,True,standby,False,,silhouette_card,mixed_neutral,2.6,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_139__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_139__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_139__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_139__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_139__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_139__silhouette_card__v001__attempt01.png,ai_profiles/female/139/silhouette_card.png,ai_profiles/female/139.png,codex-built-in-imagegen,1024x1536,high,png,ffce1cab0c395c78d8f61f7a,female_139__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
female_139__vibe_card__v001,female_139,female,139,reserve,True,standby,False,,vibe_card,mixed_neutral,2.6,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_139__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_139__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_139__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_139__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_139__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_139__vibe_card__v001__attempt01.png,ai_profiles/female/139/vibe_card.png,ai_profiles/female/139.png,codex-built-in-imagegen,1024x1536,high,png,95fdaf9d7c6c4ccedd7c1467,female_139__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/139/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
